chain_key	chain_name	koryaku_slug	official_url	facility_key	facility_label	article_hint	value	note	source_url
ajinomingei	味	ajino-mingei-kodzure-koryaku	https://www.ajinomingei.com/	stepFree	入口の段差なし	記事に記述あり			
ajinomingei	味	ajino-mingei-kodzure-koryaku	https://www.ajinomingei.com/	zashiki	座敷席	記事に記述あり			
ajinomingei	味	ajino-mingei-kodzure-koryaku	https://www.ajinomingei.com/	boxSeat	ボックス席	記事に記述あり			
ajinomingei	味	ajino-mingei-kodzure-koryaku	https://www.ajinomingei.com/	kidsChair	キッズチェア	記事に記述あり			
ajinomingei	味	ajino-mingei-kodzure-koryaku	https://www.ajinomingei.com/	kidsMenu	キッズメニュー	記事に記述あり			
ajinomingei	味	ajino-mingei-kodzure-koryaku	https://www.ajinomingei.com/	kidsCutlery	子供用カトラリー	記事に記述あり			
ajinomingei	味	ajino-mingei-kodzure-koryaku	https://www.ajinomingei.com/	diaperTable	おむつ替え台	記事に記述あり			
ajinomingei	味	ajino-mingei-kodzure-koryaku	https://www.ajinomingei.com/	nursingRoom	授乳室	記事に記述あり			
ajinomingei	味	ajino-mingei-kodzure-koryaku	https://www.ajinomingei.com/	babyFoodBringIn	離乳食持ち込み	記事に記述あり			
ajinomingei	味	ajino-mingei-kodzure-koryaku	https://www.ajinomingei.com/	toriwake	取り分けOK	記事に記述あり			
ajinomingei	味	ajino-mingei-kodzure-koryaku	https://www.ajinomingei.com/	strollerToSeat	ベビーカーで席まで	記事に記述あり			
ajinomingei	味	ajino-mingei-kodzure-koryaku	https://www.ajinomingei.com/	allergenInfo	アレルゲン表示	記事に記述あり			
amiyakitei	あみやき亭	amiyakitei-kodomo-ryokin	https://amiyakitei.jp/	stepFree	入口の段差なし				
amiyakitei	あみやき亭	amiyakitei-kodomo-ryokin	https://amiyakitei.jp/	zashiki	座敷席				
amiyakitei	あみやき亭	amiyakitei-kodomo-ryokin	https://amiyakitei.jp/	boxSeat	ボックス席				
amiyakitei	あみやき亭	amiyakitei-kodomo-ryokin	https://amiyakitei.jp/	kidsChair	キッズチェア				
amiyakitei	あみやき亭	amiyakitei-kodomo-ryokin	https://amiyakitei.jp/	kidsMenu	キッズメニュー	記事に記述あり			
amiyakitei	あみやき亭	amiyakitei-kodomo-ryokin	https://amiyakitei.jp/	kidsCutlery	子供用カトラリー				
amiyakitei	あみやき亭	amiyakitei-kodomo-ryokin	https://amiyakitei.jp/	diaperTable	おむつ替え台				
